0000 | 0000000140009000 | 55                       | push rbp                                | rax: 3FA53F1CB837-> 3FA53F1CB837 rbx: 4A03B14E45B | 000000000015FE98: 7FFD9EFBFFC0-> 0                |
00C4 | 0000000140009973 | 49:8B77 70               | mov rsi,qword ptr ds:[r15+70]           |                                                   | 0000000140009BC5: 0-> 0                           |
00C5 | 0000000140009977 | 49:8B6F 78               | mov rbp,qword ptr ds:[r15+78]           | rbp: 140009B55-> 0                                | 0000000140009BCD: 0-> 0                           |
00C6 | 000000014000997B | 49:8B9F 80000000         | mov rbx,qword ptr ds:[r15+80]           |                                                   | 0000000140009BD5: 4A03B14E45B7380-> 4A03B14E45B73 |
00C7 | 0000000140009982 | 49:8B97 88000000         | mov rdx,qword ptr ds:[r15+88]           | rdx: 15FE18-> 1400032E8                           | 0000000140009BDD: 1400032E8-> 1400032E8           |
00C8 | 0000000140009989 | 49:8B8F 90000000         | mov rcx,qword ptr ds:[r15+90]           | rcx: 0-> 7FFD9EFBFFC0                             | 0000000140009BE5: 7FFD9EFBFFC0-> 7FFD9EFBFFC0     |
00C9 | 0000000140009990 | 49:8B87 98000000         | mov rax,qword ptr ds:[r15+98]           | rax: 140009C05-> 3FA53F1CB837                     | 0000000140009BED: 3FA53F1CB837-> 3FA53F1CB837     |
00CA | 0000000140009997 | 41:FFB7 A0000000         | push qword ptr ds:[r15+A0]              | rsp: 15DEA0-> 15DE98                              | 0000000140009BF5: 202-> 202 000000000015DE98: 0-> |
00CB | 000000014000999E | 9D                       | popfq                                   | rsp: 15DE98-> 15DEA0 rflags: 206-> 202            | 000000000015DE98: 202-> 202                       |
00CC | 000000014000999F | 49:8B67 18               | mov rsp,qword ptr ds:[r15+18]           | rsp: 15DEA0-> 15FEA0                              | 0000000140009B6D: 15FEA0-> 15FEA0                 |
00CD | 00000001400099A3 | 4D:8B57 20               | mov r10,qword ptr ds:[r15+20]           | r10: 0-> 140001830                                | 0000000140009B75: 140001830-> 140001830           |
00CE | 00000001400099A7 | 4D:8B7F 28               | mov r15,qword ptr ds:[r15+28]           | r15: 140009B55-> 0                                | 0000000140009B7D: 0-> 0                           |
00CF | 00000001400099AB | 49:BB AE9A004001000000   | mov r11,consoleapplication1_protected.1 | r11: 15FD50-> 140009AAE                           |                                                   |
00D0 | 00000001400099B5 | 41:53                    | push r11                                | rsp: 15FEA0-> 15FE98                              | 000000000015FE98: 7FFD9EFBFFC0-> 140009AAE        |
00D1 | 00000001400099B7 | 41:FFE2                  | jmp r10                                 |                                                   |                                                   |
00D2 | 0000000140001830 | 48:895C24 10             | mov qword ptr ss:[rsp+10],rbx           |                                                   | 000000000015FEA8: 413350-> 4A03B14E45B7380        |
00D3 | 0000000140001835 | 48:894C24 08             | mov qword ptr ss:[rsp+8],rcx            |                                                   | 000000000015FEA0: 7FFD9EFBFFC0-> 7FFD9EFBFFC0     |
00D4 | 000000014000183A | 56                       | push rsi                                | rsp: 15FE98-> 15FE90                              | 000000000015FE90: 140009AAE-> 0                   |
00D5 | 000000014000183B | 57                       | push rdi                                | rsp: 15FE90-> 15FE88                              | 000000000015FE88: 0-> 4145C0                      |
00D6 | 000000014000183C | 41:54                    | push r12                                | rsp: 15FE88-> 15FE80                              | 000000000015FE80: 4145C0-> 0                      |
00D7 | 000000014000183E | 41:56                    | push r14                                | rsp: 15FE80-> 15FE78                              | 000000000015FE78: 0-> 0                           |
00D8 | 0000000140001840 | 41:57                    | push r15                                | rsp: 15FE78-> 15FE70                              | 000000000015FE70: 0-> 0                           |
00D9 | 0000000140001842 | 48:83EC 30               | sub rsp,30                              | rsp: 15FE70-> 15FE40                              |                                                   |
00DA | 0000000140001846 | 4C:8BE2                  | mov r12,rdx                             | r12: 0-> 1400032E8                                |                                                   |
00DB | 0000000140001849 | 48:8BF1                  | mov rsi,rcx                             | rsi: 0-> 7FFD9EFBFFC0                             |                                                   |
00DC | 000000014000184C | 33DB                     | xor ebx,ebx                             | rbx: 4A03B14E45B7380-> 0 rflags: 202-> 246        |                                                   |
00DD | 000000014000184E | 895C24 70                | mov dword ptr ss:[rsp+70],ebx           |                                                   | 000000000015FEB0: 4145C0-> 0                      |
00DE | 0000000140001852 | 48:8BCA                  | mov rcx,rdx                             | rcx: 7FFD9EFBFFC0-> 1400032E8                     |                                                   |
00DF | 0000000140001855 | E8 810D0000              | call <JMP.&strlen>                      | rax: 3FA53F1CB837-> 35 rcx: 1400032E8-> FFFFFFFEB | 000000000015FE38: 15FEF8-> 14000185A              |
00E0 | 000000014000185A | 4C:8BF8                  | mov r15,rax                             | r15: 0-> 35 rflags: 244-> 246                     |                                                   |
